brand,sku,normalized_sku,product_family,target_member,source_scope,source_product,source_price,source_inventory,source_catalog,source_media,price_source_value,price_source_currency,price_conversion,markup_note,base_price_toman,inventory_status,commerce_ready,media_ready,public_sell_ready,parser_confidence,match_confidence,review_reason,reconciliation_state,current_id,current_sku,current_slug,current_brand,current_base_price,proposed_base_price,base_price_change,current_is_active,proposed_is_active,is_active_change,current_is_available,proposed_is_available,is_available_change,current_image_count,current_primary_image_url,current_deleted_at,exact_distributor_match,provenance
SHAMS,SH-10*1.25,SH-10*1.25,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,4162,SH-10*1.25,فنر-هلی-کویل-مدل-m10125-برند-شمسshams-sh-10125,SHAMS | شمس,400000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
DENIZ,962,962,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2663,962,فنر-ھلكوئل-اینچی-دنیز-هند,Deniz | دنیز,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
DENIZ,960,960,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2662,960,فنر-ھلكوئل-میلیمتری-دنیز-هند,Deniz | دنیز,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
SHAMS,SHG-16*1.5,SHG-16*1.5,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,4182,SHG-16*1.5,قلاویز-هلی-کویل-مدل-m1615-برند-شمسshams-shg-1615,SHAMS | شمس,3000000.00,,false,false,false,false,false,,false,0,,,false,current_catalog_only
SHAMS,SH-7*1,SH-7*1,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,4159,SH-7*1,فنر-هلی-کویل-مدل-m71-برند-شمسshams-sh-71,SHAMS | شمس,500000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
SHAMS,SH-6*1,SH-6*1,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,4158,SH-6*1,فنر-هلی-کویل-مدل-m61-برند-شمسshams-sh-61,SHAMS | شمس,500000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431313,431313,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6861,431313,گردبر-مگنت-مدل-431313-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,1760000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431312,431312,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6860,431312,گردبر-مگنت-مدل-431312-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,1760000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431237,431237,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6859,431237,گردبر-مگنت-مدل-431237-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,3850000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431217,431217,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6839,431217,گردبر-مگنت-مدل-431217-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,1683000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431216,431216,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6838,431216,گردبر-مگنت-مدل-431216-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,1683000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431215,431215,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6837,431215,گردبر-مگنت-مدل-431215-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,1529000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431214,431214,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6836,431214,گردبر-مگنت-مدل-431214-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,1529000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431212,431212,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6834,431212,گردبر-مگنت-مدل-431212-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,1331000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
SAN OU,SO-1055,SO-1055,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,4417,SO-1055,کالهک-مته-5-3-سانو-san-ou,SAN OU | سانو,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
ASTPOWER,AST-COR355P,AST-COR355P,,false,,,,,,,,,,,,,false,true,false,,none,active_non_target,DEACTIVATE,3351,AST-COR355P,دستگاه-کرگیری-355-پرومکس-کردریل-core-drill,ASTPOWER | ای اس تی پاور,130470000.00,,false,true,false,true,true,,false,1,https://api.karzartools.com/static/uploads/products/3351/473355481a4001b9.webp,,false,current_catalog_only
ASTPOWER,431230,431230,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6852,431230,گردبر-مگنت-مدل-431230-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2926000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431229,431229,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6851,431229,گردبر-مگنت-مدل-431229-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2882000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431228,431228,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6850,431228,گردبر-مگنت-مدل-431228-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2816000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431227,431227,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6849,431227,گردبر-مگنت-مدل-431227-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2755500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431226,431226,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6848,431226,گردبر-مگنت-مدل-431226-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2629000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431225,431225,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6847,431225,گردبر-مگنت-مدل-431225-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2447500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431224,431224,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6846,431224,گردبر-مگنت-مدل-431224-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2447500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431223,431223,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6845,431223,گردبر-مگنت-مدل-431223-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2255000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431222,431222,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6844,431222,گردبر-مگنت-مدل-431222-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2255000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431221,431221,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6843,431221,گردبر-مگنت-مدل-431221-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2029500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431220,431220,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6842,431220,گردبر-مگنت-مدل-431220-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2029500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431219,431219,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6841,431219,گردبر-مگنت-مدل-431219-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,1853500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431218,431218,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6840,431218,گردبر-مگنت-مدل-431218-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,1853500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431015,431015,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6892,431015,گردبر-مگنت-مدل-431015-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2013000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431014,431014,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6891,431014,گردبر-مگنت-مدل-431014-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,1963500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431012,431012,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6890,431012,گردبر-مگنت-مدل-431012-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,1683000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431341,431341,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6889,431341,گردبر-مگنت-مدل-431341-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,5890500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431338,431338,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6886,431338,گردبر-مگنت-مدل-431338-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,5230500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431337,431337,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6885,431337,گردبر-مگنت-مدل-431337-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,5043500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431336,431336,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6884,431336,گردبر-مگنت-مدل-431336-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,4768500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431334,431334,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6882,431334,گردبر-مگنت-مدل-431334-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,4312000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431333,431333,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6881,431333,گردبر-مگنت-مدل-431333-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,4130500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431332,431332,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6880,431332,گردبر-مگنت-مدل-431332-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,3932500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431331,431331,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6879,431331,گردبر-مگنت-مدل-431331-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,3811500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431329,431329,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6877,431329,گردبر-مگنت-مدل-431329-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,3597000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431234,431234,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6856,431234,گردبر-مگنت-مدل-431234-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,3443000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,512808/1,512808/1,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6822,512808/1,قلاویز-ماشینی-et-مدل-5128081-سایز-m8-روکش-طلایی,ET | ای تی,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
ASTPOWER,431030,431030,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6907,431030,گردبر-مگنت-مدل-431030-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,3674000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431024,431024,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6901,431024,گردبر-مگنت-مدل-431024-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2997500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431023,431023,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6900,431023,گردبر-مگنت-مدل-431023-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2772000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431022,431022,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6899,431022,گردبر-مگنت-مدل-431022-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2739000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431028,431028,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6905,431028,گردبر-مگنت-مدل-431028-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,3393500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431021,431021,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6898,431021,گردبر-مگنت-مدل-431021-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2590500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431020,431020,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6897,431020,گردبر-مگنت-مدل-431020-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2502500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431027,431027,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6904,431027,گردبر-مگنت-مدل-431027-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,3366000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431026,431026,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6903,431026,گردبر-مگنت-مدل-431026-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,3184500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431025,431025,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6902,431025,گردبر-مگنت-مدل-431025-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,3129500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431019,431019,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6896,431019,گردبر-مگنت-مدل-431019-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2359500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431018,431018,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6895,431018,گردبر-مگنت-مدل-431018-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2227500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431017,431017,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6894,431017,گردبر-مگنت-مدل-431017-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2227500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431016,431016,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6893,431016,گردبر-مگنت-مدل-431016-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,2051500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
SAN OU,SO-4623,SO-4623,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,4419,SO-4623,کالهک-مته-6-4-سانو-san-ou,SAN OU | سانو,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
ASTPOWER,431126,431126,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6922,431126,گردبر-مگنت-مدل-431126-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,4130500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431125,431125,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6921,431125,گردبر-مگنت-مدل-431125-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,3938000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431123,431123,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6919,431123,گردبر-مگنت-مدل-431123-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,3630000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431122,431122,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6918,431122,گردبر-مگنت-مدل-431122-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,3492500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ASTPOWER,431121,431121,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6917,431121,گردبر-مگنت-مدل-431121-ای-اس-تی-پاور-ast-power,ASTPOWER | ای اس تی پاور,3355000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
