brand,sku,normalized_sku,product_family,target_member,source_scope,source_product,source_price,source_inventory,source_catalog,source_media,price_source_value,price_source_currency,price_conversion,markup_note,base_price_toman,inventory_status,commerce_ready,media_ready,parser_confidence,match_confidence,review_reason,reconciliation_state,current_id,current_slug,provenance
CHUMPOWER,1982,1982,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2877,آچار-چاکنت-چام-پاور-تایوان,current_catalog_only
,1951,1951,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2875,حلزونی-بایسون-بیال-لهستان,current_catalog_only
,1947,1947,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2873,پارچه-واررو-چهار-نظام-بایسون-بیال-لهستان,current_catalog_only
,1945,1945,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2872,پارچه-رو-چهار-نظام-بایسون-بیال-لهستان,current_catalog_only
,1943,1943,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2871,پارچه-وارو-سه-نظام-بایسون-بیال-لهستان,current_catalog_only
ASTPOWER,1934,1934,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2867,پیچ-پولستاد-pull-stud-ای-اس-تی-پاور,current_catalog_only
TRANSMEX,2012,2012,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2890,مرغک-گردان-دور-خیلی-بالا-مدل-نوک-کوچک-نوک-دو-پله-ترنمکس-هند,current_catalog_only
TRANSMEX,2010,2010,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2889,مرغک-گردان-دور-خیلی-بالا-مدل-نوک-کوچک-نوک-باریک-ترنمکس-هند,current_catalog_only
TRANSMEX,2008,2008,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2888,مرغک-گردان-دور-خیلی-بالا-مدل-نوک-کوچک-ترنمکس-هند,current_catalog_only
TRANSMEX,2006,2006,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2887,مرغک-گردان-دور-بالا-مخصوص-کارهای-سنگین-مدل-سر-تعویض-شو-نوک-دو-پله-ترنمکس-هند,current_catalog_only
TRANSMEX,2004,2004,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2886,مرغک-گردان-دور-بالا-مخصوص-کارهای-سنگین-مدل-سر-تعویض-شو-نوک-کوچک-بلند-ترنمکس-هند,current_catalog_only
TRANSMEX,1998,1998,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2885,مرغک-گردان-دور-بالا-مخصوص-کارهای-سنگین-مدل-نوک-تیز-سر-الماس-ترنمکس-هند,current_catalog_only
TRANSMEX,1996,1996,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2884,مرغک-گردان-دور-بالا-مخصوص-کارهای-سنگین-مدل-دو-پله-ترنمکس-هند,current_catalog_only
TRANSMEX,1994,1994,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2883,مرغک-گردان-دور-بالا-مخصوص-کارهای-سنگین-مدل-نوک-کوچک-بلند-ترنمکس-هند,current_catalog_only
TRANSMEX,1992,1992,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2882,مرغک-گردان-دور-بالا-مخصوص-کارهای-سنگین-مدل-نوک-تیز-ترنمکس-هند,current_catalog_only
MPA,A32-2,A32-2,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2908,انگل-هد-مدل-a32-bt40-ام-پی-ای-ایتالیا,current_catalog_only
,2046,2046,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2906,میز-یکطرفه-300-تیپ-y500-گروه-صنعتی-آرما,current_catalog_only
,2042,2042,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2904,میز-صلیبی-340-تیپ-استاندارد-گروه-صنعتی-آرما,current_catalog_only
,2038,2038,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2902,میز-صلیبی-280-گروه-صنعتی-آرما,current_catalog_only
,2034,2034,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2900,میز-صلیبی-340-تیپ-y520-گروه-صنعتی-آرما,current_catalog_only
,2030,2030,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2898,میز-صلیبی-580-گروه-صنعتی-آرما,current_catalog_only
,2026,2026,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2896,میز-یکطرفه-220-گروه-صنعتی-آرما,current_catalog_only
,2024,2024,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2895,میز-صلیبی-و-میز-یکطرفه-آرما-تبریز,current_catalog_only
GROZ,2022,2022,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2894,مرغک-گردان-طرح-لهستان-مخصوص-کارهای-سنگین-و-دور-پایین-گروز-هند,current_catalog_only
TRANSMEX,2016,2016,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2892,مرغک-گردان-دور-پایین-مخصوص-کارهای-سنگین-و-فشار-زیاد-ترنمکس-هند,current_catalog_only
ASIMETO,606-01-0,606-01-0,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3244,خط-کش-مدرج-inch-mm-آسیمتو,current_catalog_only
ASTPOWER,BG500,BG500,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3240,خط-كش-گرانيتی-شمش-بلوک-گرانیتی-astpower,current_catalog_only
CHAGAN,4452,4452,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3236,ﻣﻐﺎرﻫﺎی-اﺳﮑﻨﻪ-ﺑﺎ-دﺳﺘﻪ-ﭘﻠﯽ-ﭘﺮوﭘﯿﻠﻦ-چاگان-هند,current_catalog_only
CHAGAN,4449,4449,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3235,ﻣﻐﺎرﻫﺎی-ﺗﺨﺖ-ﻟﺒﻪ-ﺷﯿﺒﺪار-ﺑﺎ-دﺳﺘﻪ-ﭘﻠﯽ-ﭘﺮوﭘﻠﯿﻦ-چاگان-هند,current_catalog_only
GROZ,4430,4430,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3227,ست-سنبه-پانچ-سنبه-واشر-درآر-گروز-هند,current_catalog_only
GROZ,4423,4423,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3225,سنبه-پانچ-سنبه-واشر-درآر-گروز-هند,current_catalog_only
GROZ,4419,4419,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3223,کمان-اره-دستی-کوچک-گروز-هند-2,current_catalog_only
GROZ,4414,4414,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3221,کمان-اره-دستی-گروز-هند,current_catalog_only
CP-GRAT,4406,4406,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3218,تیغ-پلیسه-گیر-نسل-جدید-راهنما-دار-cp-grat,current_catalog_only
ASIMETO,5462,5462,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3278,پین-گیج-51-پارچه-آسیمتو-14,current_catalog_only
ASIMETO,5460,5460,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3277,پین-گیج-51-پارچه-آسیمتو-13,current_catalog_only
ASIMETO,5459,5459,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3276,پین-گیج-51-پارچه-آسیمتو-12,current_catalog_only
ASIMETO,5458,5458,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3275,پین-گیج-51-پارچه-آسیمتو-11,current_catalog_only
ASIMETO,5457,5457,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3274,پین-گیج-51-پارچه-آسیمتو-10,current_catalog_only
ASIMETO,5456,5456,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3273,پین-گیج-51-پارچه-آسیمتو-9,current_catalog_only
ASIMETO,5455,5455,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3272,پین-گیج-51-پارچه-آسیمتو-8,current_catalog_only
ASIMETO,5443,5443,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3266,پین-گیج-51-پارچه-آسیمتو-2,current_catalog_only
ASIMETO,4936,4936,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3253,r-سنج-دیجیتال-آسیمتو,current_catalog_only
ASIMETO,001-29-0,001-29-0,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3252,رفرنس-یاب-محور-z-مگنت-دار-آسیمتو,current_catalog_only
ASIMETO,169-01-0,169-01-0,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3251,هد-میکرومتر-آسیمتو,current_catalog_only
ASIMETO,5858,5858,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3308,کولیس-خط-کش-استنلس-استیل-آسیمتو,current_catalog_only
ASIMETO,5856,5856,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3307,میکرومتر-اندازه-گیری-ضخامت-ورق-های-فلزی-آسیمتو,current_catalog_only
ASIMETO,5852,5852,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3306,میکرومتر-هاپ-آسیمتو,current_catalog_only
ASIMETO,5848,5848,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3305,شیشه-اپتیکال-پارالن-آسیمتو,current_catalog_only
ASIMETO,5826,5826,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3304,میکرومتر-خارج-اینچی-آسیمتو,current_catalog_only
ASTPOWER,5811,5811,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3302,تایکوپ-bs1-برند-ast-power,current_catalog_only
ASIMETO,5508,5508,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3288,فیلر-20-تیغ-آسیمتو-3,current_catalog_only
ASIMETO,5504,5504,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3287,فیلر-20-تیغ-آسیمتو-2,current_catalog_only
ASIMETO,5501,5501,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3286,فیلر-20-تیغ-آسیمتو,current_catalog_only
ASIMETO,5498,5498,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3285,گیج-جوشکاری-چندکاره-آسیمتو,current_catalog_only
ASIMETO,5494,5494,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3284,گیج-جوشکاری-aws-آسیمتو,current_catalog_only
ASIMETO,5474,5474,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3283,گیج-جوشکاری-کمبریج-آسیمتو,current_catalog_only
ASTPOWER,12097,12097,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3370,سه-نظام-اتوماتیک-دقیق-سنگین-صنعتی-فک-تیتانیوم-astpower,current_catalog_only
ASTPOWER,12060,12060,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3367,تبديل-دنباله-فشنگی-قلاویز-گیر-astpower,current_catalog_only
ASTPOWER,12016,12016,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3365,فشنگی-قلاویزگیر-بدون-کلاچ-ast-power-مدل-tb-13,current_catalog_only
ASTPOWER,11659,11659,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3362,گیره-هیدرولیک-astpower-طرح-ورتکس,current_catalog_only
ASTPOWER,10208,10208,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3344,صفحه-گردان-و-تایکوپ-cs-بسیار-دقیق-ast-power,current_catalog_only
ASIMETO,IP54,IP54,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3310,کولیس-دیجیتال-ضد-آب-ip54-آسیمتو,current_catalog_only
ASIMETO,5860,5860,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3309,کولیس-دیجیتال-استنلس-استیل-متال-فلزی-آسیمتو,current_catalog_only
ASTPOWER,12137,12137,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3371,دستگاه-پخ-زن-سطوح-مستقیم-و-دوار-astpower,current_catalog_only
GROZ,3102,3102,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3007,انبر-گروز-هند,current_catalog_only
ASTPOWER,14276,14276,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3396,مته-مرغک-بلند-hsse-تیپ-a-برند-astpower,current_catalog_only
ASTPOWER,14144,14144,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3392,مته-مرغک-hssco-5-تیپ-a-برند-astpower,current_catalog_only
ASTPOWER,12998,12998,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3384,صفحه-گردان-سینوسی-vut-قابل-چرخش-عمودی-افقی-astpower,current_catalog_only
ASTPOWER,12432,12432,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3381,کلت-سه-نظام-اتوماتیک-bt-دقیق-سنگین-صنعتی-astpower,current_catalog_only
ASTPOWER,12414,12414,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3379,کلت-سه-نظام-اتوماتیک-nt-دقیق-سنگین-صنعتی-astpower,current_catalog_only
ASTPOWER,12378,12378,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3378,کلت-سه-نظام-اتوماتیک-hsk-دقیق-سنگین-صنعتی-astpower,current_catalog_only
ASTPOWER,12373,12373,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3377,کلت-سه-نظام-اتوماتیک-d-دقیق-سنگین-صنعتی-astpower,current_catalog_only
ASTPOWER,14789,14789,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3461,گیره-صنعتی-ویشکل-vtvg-مخصوص-لوله-astpower,current_catalog_only
ASTPOWER,14778,14778,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3459,گیره-سینوسی-دو-جهته-vwt-یونیورسال-astpower,current_catalog_only
ASTPOWER,14773,14773,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3458,گیره-سینوسی-سه-جهته-vw-یونیورسال-astpower,current_catalog_only
ASIMETO,502,502,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2491,میکرومتر-داخل-سه-فک-سری-کامل-آسیمتو,current_catalog_only
MPA,366,366,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2464,مولتی-اسپیندل-تک-محوره-mpa-ایتالیا,current_catalog_only
ASTPOWER,14762,14762,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3457,گیره-صنعتی-va-سیستم-ضد-لیفت-astpower,current_catalog_only
ASTPOWER,14756,14756,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3456,گیره-صنعتی-gzd-فوق-دقیق-astpower,current_catalog_only
ASTPOWER,14750,14750,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3455,گیره-صنعتی-dv-سریع-بازشو-و-قفل-کن-astpower,current_catalog_only
ASTPOWER,14733,14733,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3454,گیره-هیدرولیک-vh-برند-astpower,current_catalog_only
ASTPOWER,14892,14892,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3463,گیره-سینوسی-تک-جهته-یونیورسال-g2sv,current_catalog_only
ASTPOWER,14794,14794,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3462,گیره-صلیبی-صنعتی-tsg-گیره-دو-محوره-دستی-astpower,current_catalog_only
INSIZE,6900-0106,6900-0106,,false,,,,,,,,,,,,,false,true,,none,active_non_target,DEACTIVATE,3687,صفحه-صافی-گرانیت-1406301000-میلی-متری-اینسایز-insize-مدل-0106-6900,current_catalog_only
INSIZE,0213-500A,0213-500A,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3741,ترمومتر-دیجیتال-اینسایزinsize-لیزری-380-درجه-مدل-500a-0213,current_catalog_only
INSIZE,2874-02,2874-02,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3767,ضخامت-سنج-دو-طرفه-سطح-دنده-اینسایز-insize-2-0-میلی-متر-مدل-02-2874,current_catalog_only
INSIZE,A20-4831,A20-4831,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3793,گیج-جوش-دیجیتال-اینسایز-insize-مدل-a20-4831,current_catalog_only
ASIMETO,525,525,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2511,میکرومتر-خارج-دوقلو-آسیمتو,current_catalog_only
INSIZE,6297-1A,6297-1A,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3812,پایه-ساعت-شیطونکی-اینسایز-insize-مدل-1a-6297,current_catalog_only
INSIZE,N12-4120,N12-4120,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3849,گیج-رینگی-نرو-اینسایز-insize-175-12-میلی-متر-مدل-n12-4120,current_catalog_only
INSIZE,N24-4120,N24-4120,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3863,گیج-رینگی-نرو-اینسایز-insize-3-24-میلی-متر-مدل-n24-4120,current_catalog_only
INSIZE,N20-4120,N20-4120,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3858,گیج-رینگی-نرو-اینسایز-insize-25-20-میلی-متر-مدل-n20-4120,current_catalog_only
INSIZE,C520-0222,C520-0222,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3894,ترمومتر-لیزری-اینسایز-insize-مدل-c520-0222,current_catalog_only
INSIZE,A25-2164,A25-2164,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3918,ضخامت-سنج-دیجیتال-3-منظوره-اینسایز-insize-مدل-a25-2164,current_catalog_only
ASIMETO,322-51-0,322-51-0,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2459,کولیس-t-شکل-برای-علامت-گذاری-آسیمتو,current_catalog_only
ASIMETO,621-12-2,621-12-2,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2446,کولیس-پایه-دار-ارتفاع-سنج-آسیمتو,current_catalog_only
,311-12-0,311-12-0,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2435,کولیس-فک-بلند-مونو-بلاک-سری-311,current_catalog_only
ASIMETO,308-06-2,308-06-2,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2424,کولیس-ساعتی-فک-کارباید-آسیمتو,current_catalog_only
ASIMETO,307-56-3,307-56-3,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2419,کولیس-دیجیتال-مدل-ابسولوت-absolute-4-دکمه-آسیمتو,current_catalog_only
ASIMETO,307-04-4,307-04-4,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2417,کولیس-دیجیتال-استنلس-استیل-چهار-دکمه-آسیمتو,current_catalog_only
ASIMETO,351-06-4,351-06-4,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2413,کولیس-استنلس-استیل-بدون-پیچ-آسیمتو,current_catalog_only
